Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
Belarus,Angola,8,BM-21 Grad 122mm,Self-propelled MRL,(2017),2017,8,Second-hand
Belarus,Azerbaijan,(30),D-30 122mm,Towed gun,(2009),2010,30,Second-hand
Belarus,Azerbaijan,(11),Su-25,Ground attack ac,(2009),2009-2012,11,Second-hand
Belarus,Azerbaijan,(93),T-72M1,Tank,(2010),2011-2013,(93),Second-hand
Belarus,Azerbaijan,(26),2A36 Giatsint-B 152mm,Towed gun,(2016),2017,26,Second-hand
Belarus,Azerbaijan,(10),B-200BM Polonez,Self-propelled MRL,(2017),2018,(10),
Belarus,China,5,Il-76M,Transport aircraft,(2011),2013,(5),Second-hand | incl 2 Il-76MD and 3 Il-76TD version | ordered via Russia
Belarus,Cote dIvoire,(8),Kaiman,APV,2017,2018,(8),Incl for police
Belarus,Cote dIvoire,(2),BTR-70,APC,(2018),2018,(2),Second-hand but modernized to BTR-70MP before delivery
Belarus,Iran,(2),Vostok-E,Air search radar,(2010),2011,(2),
Belarus,Iraq,(9),Su-25,Ground attack ac,2015,2015-2016,9,Second-hand
Belarus,Libya HoR,4,Mi-24P/Mi-35P,Combat helicopter,2014,2015,4,Second-hand | acquired and financed via UAE
Belarus,Myanmar,(100),3M9/SA-6,SAM,(2014),2015-2016,(100),Second-hand (but modernized before delivery) | for Kvadrat-M SAM systems | supplier uncertain
Belarus,Myanmar,(2),Kvadrat-M,SAM system,2014,2016,(2),Second-hand Kvadrat SAM system rebuilt to Kvadrat-M
Belarus,Nigeria,(2),Mi-24P/Mi-35P,Combat helicopter,2009,2010,2,Second-hand
Belarus,Serbia,(4),MiG-29S,FGA aircraft,2017,2018,(4),Second-hand (but possibly modernized before delivery) | aid
Belarus,Sudan,(15),Su-25,Ground attack ac,(2007),2008-2010,15,Second-hand
Belarus,Sudan,(4),Mi-24V/Mi-35,Combat helicopter,(2012),2013-2014,4,Second-hand | incl Mi-24R version
Belarus,Sudan,(12),Su-24/Fencer,Bomber aircraft,2012,2013-2016,8,Second-hand
Belarus,Sudan,(70),BTR-70,APC,(2014),2015-2017,70,Second-hand
Belarus,Sudan,(3),Mi-24P/Mi-35P,Combat helicopter,(2014),2015-2016,3,Second-hand
Belarus,Sudan,(2),Mi-8T,Transport helicopter,(2014),2014,2,Second-hand
Belarus,Sudan,(1),Mi-8T,Transport helicopter,(2016),2016,1,Second-hand
Belarus,Turkmenistan,(4),Caracal,Tank destroyer,2010,2011,(4),
Belarus,Turkmenistan,(10),BM-21 Grad 122mm,Self-propelled MRL,(2015),2016-2017,10,Second-hand
Belarus,Uganda,(1),Mi-24V/Mi-35,Combat helicopter,(2009),2010,1,Second-hand
Belarus,Viet Nam,(5),S-125T Pechora-2T,SAM system,(2008),2014-2016,(5),Vietnamese S-125 (SA-3) rebuilt to S-125TM Pechora-2TM
Belarus,Yemen,68,SG-1000,Gas turbine,(2009),2010-2011,(68),Second-hand (modernized in Ukraine before delivery) | spares for T-80 tanks
Belarus,Yemen,(92),T-80,Tank,(2009),2010-2012,(92),Second-hand but probably modernized before delivery | T-80B version
Belgium,Indonesia,50,CM-90 90mm,Tank turret,2016,,,For 14 Badak armoured fire support vehicles produced in Indonesia
Belgium,Austria,7,Pandur-2,APC,2015,2015,7,Second-hand | incl 1 ambulance version
Belgium,Bahrain,45,AIFV-APC,APC,(2014),2015-2016,(45),Second-hand | designation uncertain (reported as armoured combat vehicles and M-113 Family of Vehicles)
Belgium,Chad,(82),AML-60/90,Armoured car,2006,2007-2010,(82),Second-hand but modernized before delivery | Eland-90 version | ordered and delivered via France
Belgium,Estonia,(25),Mistral,Portable SAM,(2010),2010,(25),Second-hand
Belgium,France,(110),Arrows-300,APC turret,(2005),2008-2013,(110),For 110 VPC APC produced in France
Belgium,France,2,ABC V-12,Diesel engine,(2011),2011,2,For 1 Gowind (LAdroit) OPV produced in FRA
Belgium,France,4,AS365/AS565 Panther,Helicopter,(2018),2018,(4),Second-hand | probably lease | AS-365 version
Belgium,Indonesia,(22),CM-90 90mm,Tank turret,(2008),2013,(22),For Black Fox IFV from South Korea | CSE-90 version
Belgium,Indonesia,150,M-113,APC,2014,2014-2018,(150),Second-hand | incl ARV version
Belgium,Indonesia,,CT-CV 105mm,Tank turret,2016,2017,(1),For Pandur-2 FSV from Austria
Belgium,Indonesia,(4),M-108 VBCL,APC,2016,2018,4,Second-hand | for use with M-109 self-propelled gun
Belgium,Indonesia,(36),M-109A1 155mm,Self-propelled gun,2016,2017-2018,36,Second-hand | M-109A4 version
Belgium,Jordan,9,F-16C,FGA aircraft,2010,2011,9,Second-hand | Peace Falcon-5 deal | F-16AM version (incl 3 F-16BM/F-16D)
Belgium,Jordan,6,M-113,APC,2010,2010,6,Second-hand | ARV and maintenance versions
Belgium,Lebanon,22,AIFV,IFV,2007,2009-2010,22,Second-hand
Belgium,Myanmar,(1),EC-120 Colibri,Light helicopter,2016,2016,(1),Second-hand
Belgium,Philippines,24,M-113,APC,2014,2015,24,Second-hand but modernized before delivery | part of PHP882 m ($20 m) deal | incl 4 modified to IFV and 14 modified to AFSV (with second-hand Philippine turret)
Belgium,Saudi Arabia,84,LCTS 90mm,Tank turret,(2009),2011-2014,(84),For 84 Piranha (LAV-90 or LAV-AG) AFSV from Canada
Belgium,Saudi Arabia,119,CT-CV 105mm,Tank turret,2014,,,Part of EUR3.2 b deal | for 119 Piranha LAV-6 AFSV from Canada
Belgium,Saudi Arabia,(119),MCT,IFV turret,2014,,,Part of EUR3.2 b deal | for 119 Piranha LAV-6 IFV from Canada
Belgium,United Kingdom,2,BAe-146,Transport aircraft,2012,2013,2,Second-hand | BAe-146-200QC version | UK designation BAE-146 C-3 | acquired for use in Afghanistan
Bosnia-Herzegovina,Afghanistan,60,D-30 122mm,Towed gun,2009,2011,(60),Second-hand but modernized before delivery
Bosnia-Herzegovina,Afghanistan,(20),D-30 122mm,Towed gun,(2012),2013,20,Second-hand
Brazil,Afghanistan,6,EMB-314 Super Tucano,Trainer/combat ac,2017,2018,(6),Financed by USA | ordered via USA from US production line
Brazil,Nigeria,12,EMB-314 Super Tucano,Trainer/combat ac,2018,,,$329 m deal | from US production line | delivery planned by 2024
Brazil,Afghanistan,20,EMB-314 Super Tucano,Trainer/combat ac,2013,2016,(20),$427 m LAS deal (financed by USA) | ordered via USA from US production line
Brazil,Angola,6,EMB-314 Super Tucano,Trainer/combat ac,2011,2013,(6),
Brazil,Bolivia,4,Bell-205/UH-1H,Helicopter,2011,2012,4,Second-hand | aid | for anti-narcotics operations
Brazil,Burkina Faso,(3),EMB-314 Super Tucano,Trainer/combat ac,(2010),2011,3,
Brazil,Chile,12,EMB-314 Super Tucano,Trainer/combat ac,2008,2009-2010,12,$140 m deal
Brazil,Chile,6,EMB-314 Super Tucano,Trainer/combat ac,2017,2018,(6),
Brazil,Colombia,(50),SMKB,Guided bomb,(2009),2012,(50),
Brazil,Comoros,1,L-410 Turbolet,Light transport ac,2012,2012,1,L-410UVP version | second-hand
Brazil,Dominican Republic,8,EMB-314 Super Tucano,Trainer/combat ac,2008,2009-2010,8,Incl for combat role (anti-narcotics operations)
Brazil,Ecuador,18,EMB-314 Super Tucano,Trainer/combat ac,2008,2010-2011,18,$220 m deal | originally 24 ordered but changed to 18
Brazil,Guyana,2,BN-2 Islander,Light transport ac,2018,2018,2,Second-hand
Brazil,India,(3),ERJ-145,Transport aircraft,2008,2017-2018,(3),$210 m deal (part of INR18 b ($378 m) deal) | for modification in India to AEW&C aircraft with Indian radar
Brazil,Indonesia,8,EMB-314 Super Tucano,Trainer/combat ac,2011,2012-2014,8,
Brazil,Indonesia,(36),ASTROS-2,Self-propelled MRL,2012,2014-2015,(36),$403 m deal | ASTROS-2 Mk-6 version
Brazil,Indonesia,8,EMB-314 Super Tucano,Trainer/combat ac,2012,2015-2016,8,
Brazil,Lebanon,(20),VBTP Guarani,APC,2014,2017,(20),Part of EUR30 m deal | ordered via Italy | VBTP-MR version
Brazil,Lebanon,6,EMB-314 Super Tucano,Trainer/combat ac,2015,2017-2018,6,$173 m deal | A-29B version | from US production line | for combat role
Brazil,Malaysia,18,ASTROS-2,Self-propelled MRL,2007,2010,18,$300 m deal
Brazil,Mali,(4),EMB-314 Super Tucano,Trainer/combat ac,2015,2018,4,
Brazil,Mauritania,(4),EMB-314 Super Tucano,Trainer/combat ac,2011,2012-2013,(4),
Brazil,Mozambique,3,EMB-312 Tucano,Trainer aircraft,2014,2014,(3),Second-hand | aid
Brazil,Nigeria,3,EMB-314 Super Tucano,Trainer/combat ac,(2016),,,Second-hand | for use against rebel forces
Brazil,Pakistan,100,MAR-1,ARM,2008,2013-2017,(100),BRL111 m ($100-126 m) deal
Brazil,Paraguay,3,EMB-312 Tucano,Trainer aircraft,(2009),2010,3,Second-hand | exchanged for 4 EMB-326GB (Xavante) trainer aircraft and 1 Boeing-707 transport aircraft
Brazil,Philippines,6,EMB-314 Super Tucano,Trainer/combat ac,2017,,,PHP5 b ($100 m) deal | incl for combat role | delivery planned 2019
Brazil,Portugal,5,KC-390,Transport aircraft,(2017),,,Selected but not yet ordered by end-2018
Brazil,United Kingdom,5,Phenom-100,Light transport ac,2016,2017-2018,(5),Part of MFTS programme | for UK company for training of UK armed forces in MFTS programme
Brazil,Unknown recipient(s),(50),SMKB,Guided bomb,(2010),2013,(50),Recipient is South American country (possibly Ecuador or Peru)
Brazil,Uruguay,15,M-41B,Light tank,(2013),2018,15,Second-hand (deal incl 10 more for spare parts) | aid | M-41C version
Brunei,Indonesia,2,Waspada,FAC,2010,2011,2,Second-hand | aid | for training
Brunei,Malaysia,4,S-70/UH-60L,Helicopter,(2014),2016,4,Second-hand
Bulgaria,Angola,(18),D-20 152mm,Towed gun,(2014),2015,18,Second-hand
Bulgaria,Angola,(31),MT-LB,APC,(2014),2014-2015,31,Possibly second-hand
Bulgaria,Angola,(27),D-30 122mm,Towed gun,(2015),2015-2017,27,Second-hand | possibly from Slovakia sold via Bulgaria | designation uncertain (reported as 122mm howitzer)
Bulgaria,Angola,8,BM-21 Grad 122mm,Self-propelled MRL,(2017),2017,8,Second-hand
Bulgaria,Cambodia,4,BRDM-2,Reconnaissance AV,(2010),2010,4,Second-hand
Bulgaria,Cambodia,40,BTR-60PB,APC,(2010),2010,40,Second-hand
Bulgaria,Cote dIvoire,(3),Mi-24D/Mi-25,Combat helicopter,(2016),2017,3,Second-hand
Bulgaria,Cote dIvoire,2,An-26,Transport aircraft,2017,2018,2,Second-hand
Bulgaria,DR Congo,(12),D-20 152mm,Towed gun,(2013),2013-2015,12,Second-hand
Bulgaria,Egypt,(2),MT-LB,APC,(2014),2014,2,Possibly second-hand
Bulgaria,Georgia,(12),D-30 122mm,Towed gun,(2011),2011,12,Probably Second-hand but possibly Second-hand sold via Bulgaria | designation uncertain (reported as 122mm howitzer)
Bulgaria,Georgia,(5),T-72M1,Tank,(2013),2013,5,Second-hand
Bulgaria,Iraq,(400),2B11 120mm,Mortar,(2014),2014-2017,(400),Probably second-hand | designation uncertain (reported as 120mm mortar) | supplier could be Serbia (and delivered via Bulgaria)
Bulgaria,Iraq,18,D-20 152mm,Towed gun,2014,2014,18,Second-hand | aid
Bulgaria,Iraq,(280),BMP-1,IFV,(2015),2015-2016,(280),Second-hand | possibly from Czech Republic
Bulgaria,Lithuania,(36),2B11 120mm,Mortar,(2013),2014,36,Possibly second-hand | designation uncertain (reported as 120mm mortar)
Bulgaria,Mali,(2),Mi-24D/Mi-25,Combat helicopter,(2011),2012,2,Second-hand
Bulgaria,Mali,(30),BM-21 Grad 122mm,Self-propelled MRL,(2013),2013,30,Second-hand
Bulgaria,Nigeria,10,BM-21 Grad 122mm,Self-propelled MRL,(2015),2015,10,
Bulgaria,Nigeria,(2),BTR-60PB,APC,2015,2015,2,
Bulgaria,Saudi Arabia,(2200),9M111 Fagot/AT-4,Anti-tank missile,2015,2015-2017,(2200),Possibly second-hand | probably for Saudi aid to Syrian rebels or Yemen
Bulgaria,Saudi Arabia,24,BTR-60P,APC,2016,2016-2017,24,Second-hand | designation uncertain (reported as BTR) | probably to be used by Saudi Arabia as aid to Syrian rebels or Yemen
Bulgaria,Senegal,(8),2B11 120mm,Mortar,(2014),2014,8,Possibly second-hand | designation uncertain (reported as 120mm mortar)
Bulgaria,Senegal,24,2B11 120mm,Mortar,(2015),2015,24,Probably second-hand | designation uncertain (reported as 120mm mortar)
Bulgaria,Tajikistan,(15),BM-21 Grad 122mm,Self-propelled MRL,(2013),2013,15,Second-hand
Bulgaria,Uganda,(3),L-39Z Albatros,Trainer/combat ac,2010,2012,(3),Second-hand but probably modernized in Ukraine | L-39ZA version
Bulgaria,Uganda,10,2B11 120mm,Mortar,2015,2015,10,Probably second-hand | designation uncertain (reported as 120mm mortar)
Bulgaria,Uganda,(12),9M115 Metis/AT-7,Anti-tank missile,(2015),2016,12,9M115M version | possibly for evaluation
Bulgaria,United States,(610),9M111 Fagot/AT-4,Anti-tank missile,(2013),2014,610,Possibly second-hand | possibly for US aid to Syrian rebels or Iraq
Bulgaria,Unknown recipient(s),(3),L-39Z Albatros,Trainer/combat ac,(2011),2013,(3),Second-hand | L-39ZA version
Canada,United States,615,Piranha-3,APC,2008,2009-2011,(615),$1.2 b deal | LAV-3 (LAV-25/Stryker) version | incl APC command post and mortar carrier versions
Canada,United States,352,Piranha-3,APC,2009,2011-2012,(352),$647 m deal | LAV-3 (LAV-25/Stryker) version | incl APC command post and mortar carrier versions
Canada,United States,103,Piranha-3,APC,2010,2012,103,$176 m deal | LAV-3 (LAV-25/Stryker) version
Canada,United States,91,Piranha-3,APC,2010,2011-2012,(91),$143 m deal | LAV-3 (LAV-25/Stryker) version
Canada,United States,292,Piranha-3,APC,2011,2012-2013,(292),LAV-3 (LAV-25/Stryker SDVH) version
Canada,Afghanistan,(20),PT6,Turboprop/turboshaft,2013,2016,(20),For 20 EMB-314 trainer/combat aircraft from Brazil
Canada,Afghanistan,(6),PT6,Turboprop/turboshaft,2017,2018,(6),For 6 EMB-314 trainer/combat aircraft from Brazil
Canada,Afghanistan,(6),PT6,Turboprop/turboshaft,2017,2018,(6),For 6 EMB-314 trainer/combat aircraft from Brazil
Canada,Angola,(6),PT6,Turboprop/turboshaft,2011,2013,(6),For 6 EMB-314 trainer/combat aircraft from Brazil
Canada,Angola,6,PW100,Turboprop/turboshaft,2018,,,For 3 C-295 MP aircraft from Spain
Canada,Argentina,8,DHC-6 Twin Otter,Transport aircraft,(2015),2017,(3),Argentinian DHC-6-100 rebuilt DHC-6-400 version
Canada,Argentina,(12),PT6,Turboprop/turboshaft,2017,2017-2018,(8),For 12 PC-9 (T-6C+) trainer/combat aircraft from USA
Canada,Australia,(49),PT6,Turboprop/turboshaft,(2015),2017-2018,(25),For 49 PC-21 trainer aircraft from Switzerland
Canada,Australia,3,Alpha Jet,Trainer/combat ac,2017,2017,3,Second-hand | 2-year lease | owned and operated by Canadian company for training of Australian armed forces
Canada,Bahrain,27,AGM-65 Maverick,ASM,2014,2016,27,Second-hand
Canada,Bangladesh,2,PW100,Turboprop/turboshaft,2016,2017,2,For 1 C-295 transport aircraft from Spain
Canada,Botswana,(5),PT6,Turboprop/turboshaft,2011,2013,(5),For 5 PC-7 trainer aircraft from Switzerland | PT-6A-25C version
Canada,Brazil,(99),PT6,Turboprop/turboshaft,(2001),2003-2012,(99),For 99 EMB-314 (ALX or A-29/AT-29) trainer/combat aircraft produced in Brazil | PT-6A-68B version
Canada,Brazil,4,PW100,Turboprop/turboshaft,2014,2017,2,PW127 version for 2 C-295 transport aircraft from Spain
Canada,Brazil,2,PW100,Turboprop/turboshaft,2018,,,PW127 version for 1 C-295 transport aircraft from Spain
Canada,Burkina Faso,(3),PT6,Turboprop/turboshaft,(2010),2011,(3),For 3 EMB-314 trainer/combat aircraft from Brazil
Canada,Cambodia,(4),PW100,Turboprop/turboshaft,2012,2012,(4),PW127 version for 2 MA-60 transport aircraft from China
Canada,Cameroon,4,PW100,Turboprop/turboshaft,2011,2013,(4),For 2 MA60 transport aircraft from China
Canada,Chile,6,PW100,Turboprop/turboshaft,2007,2010-2011,6,PW127 version for 3 C-295 MP and ASW aircraft from Spain
Canada,Chile,(12),PT6,Turboprop/turboshaft,2008,2009-2010,(12),For 12 EMB-314 trainer aircraft from Brazil
Canada,Colombia,1,APS-504(V),MP aircraft radar,2009,2010,1,For 1 CN-235 MP aircraft from Spain | status uncertain
Canada,Colombia,2,PW100,Turboprop/turboshaft,2012,2013,2,PW127 version for 1 C-295 transport aircraft from Spain
Canada,Colombia,32,Piranha-3,APC,2013,2014,(32),$84 m deal | Stryker version | Colombian designation Gladiator
Canada,Colombia,2,PW100,Turboprop/turboshaft,2013,2013,2,PW127 version for 1 C-295 transport aircraft from Spain
Canada,Colombia,(12),Huron,APC,2014,2014,(12),For police
Canada,Cote dIvoire,2,PW100,Turboprop/turboshaft,(2018),,,For 1 C-295 transport aircraft from Spain
Canada,Czechia,(8),PW100,Turboprop/turboshaft,2009,2011,(8),PW127 version for 4 C-295 transport aircraft from Spain
Canada,Djibouti,2,PW100,Turboprop/turboshaft,2013,2014,2,PW127 version for 1 MA60 transport aircraft from China
Canada,Dominican Republic,(8),PT6,Turboprop/turboshaft,2008,2009-2010,8,For 8 EMB-314 trainer/combat aircraft from Brazil
Canada,Ecuador,(18),PT6,Turboprop/turboshaft,2008,2010-2011,(18),For 18 EMB-314 trainer/combat aircraft from Brazil | PT-6A-68A version
Canada,Ecuador,12,DA20,Light aircraft,2011,2012-2013,12,For training
Canada,Ecuador,(6),PW100,Turboprop/turboshaft,(2012),2014,6,PW127 version for 3 C-295 transport aircraft from Spain
Canada,Egypt,(6),PW100,Turboprop/turboshaft,2010,2011,(6),PW127 version for 3 C-295 transport aircraft from Spain
Canada,Egypt,(10),Gurkha,APV,(2011),2012,(10),
Canada,Egypt,(6),PW100,Turboprop/turboshaft,2012,2013,(6),PW127 version for 3 C-295 transport aircraft from Spain
Canada,Egypt,(12),PW100,Turboprop/turboshaft,2013,2013-2014,(12),For 6 C-295 transport aircraft from Spain
Canada,Egypt,(16),PW100,Turboprop/turboshaft,2014,2015-2016,(16),PW127 version for 8 C-295 transport aircraft from Spain
Canada,Egypt,(8),PW100,Turboprop/turboshaft,2015,2016,(8),PW127 version for 4 C-295 transport aircraft from Spain
Canada,Equatorial Guinea,(4),PW100,Turboprop/turboshaft,(2017),,,For 1 C295 transport aircraft and 1 C295MPA MP aircraft from Spain
